,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,class
933,13.193643128877062,42.45688494941559,0.2420999143126375,4.371465876551488,12.089749629633511,24.19280118517277,5.0,2021.0,17.150391703790625,41.894328,-87.613083,1
934,14.550586558418988,34.76893140169758,0.1572920246285728,4.067586443549125,11.363717623581703,16.992199053810644,5.375325039424556,2018.7480497634526,11.508340556431657,41.88493974457218,-87.60766786037452,1
935,13.615597537590398,41.07916167585373,0.17252595461649947,3.660442969673799,11.239880399983008,29.130802078054483,5.0,2021.0,9.099718406824897,41.894328,-87.613083,1
936,19.487747454029765,35.87273617594587,0.21162013317912448,4.016826395771027,12.010904568479539,21.774473095672608,6.669145178245543,2021.0,14.180720810680391,41.894328,-87.613083,1
937,17.346580420943724,36.804917875158885,0.1386799395600288,4.082929942049187,11.697835942306485,24.69542327546227,5.652288362268865,2021.0,11.334066995563184,41.894328,-87.613083,1
938,12.849629270407034,37.120835987816356,0.19927611854165939,3.518091839391171,10.963458873246338,20.284006648645423,5.369517012115675,2018.7828979273058,9.091360035601548,41.88508502463128,-87.60775165781813,1
939,22.686644437116392,29.199322500708043,0.2210118162565945,3.89419904934182,11.767674291160365,21.364608872408738,7.545130375863754,2021.0,10.749175093477378,41.894328,-87.613083,1
940,13.004593125896466,57.96521790729109,0.29708488471352723,5.211101476897277,11.274800272679858,28.54360699830854,5.0,2017.9476716020297,11.969588984303115,41.88483861754796,-87.60668803938071,1
941,12.419263528222624,65.48288722055132,0.4443259049416729,6.115653369149791,10.68057968202449,30.771603797875397,5.913584808498408,2015.0,11.652678964372017,41.83995462362643,-87.5843227449003,1
942,13.66102188381641,41.30704130093013,0.19509210555993892,3.3595886055675095,11.079229145036072,30.031643782892445,5.264097150120242,2021.0,7.936941527900833,41.894328,-87.613083,1
943,15.55361579699882,37.8788360465455,0.15417818001758915,4.3585540499399125,11.484341916171303,26.355201694439202,5.355201694439202,2020.4671974583412,11.282438962155988,41.87878364568787,-87.60567220504785,1
944,13.581940205156217,29.66512216580091,0.19127374168683045,3.8896233819126604,11.012273532972213,5.602563109076923,5.8498932037884614,2015.9006407772692,11.518886515639743,41.87306905469817,-87.60082085417483,1
945,23.840080979333408,30.469825283982473,0.1703927001564064,3.6114721639718605,11.839324824220967,20.741585481743744,7.797749414069888,2021.0,10.529860511475032,41.894328,-87.613083,1
946,13.461638753591005,33.07128169339026,0.2835837184244782,4.051365627992506,11.0,30.124898140884135,5.0,2021.0,12.266561054326985,41.894328,-87.61308299999999,1
947,13.782518358020317,38.361651859814614,0.16610255206336222,3.9593047362937415,11.896549095137692,24.81104289555939,5.0,2021.0,12.822699731084285,41.894328,-87.613083,1
948,15.31258339510833,38.814141266730786,0.13065632284346135,4.208849642959568,11.642566520586675,25.99645959113439,5.0,2021.0,11.512391431029641,41.894328,-87.613083,1
949,10.822389380279962,76.1307167727358,0.457617342715726,6.177526814264964,10.913144365177576,30.992985849204917,5.028056603180329,2015.0,12.39941765289505,41.87457762583535,-87.60001515616797,1
950,13.67570163431831,33.32778711700361,0.16756888435285164,3.8333333333333335,11.446558920051364,15.397531468482052,5.417498631805128,2018.4950082091693,11.509277747373448,41.88388482839024,-87.6070593854068,1
951,15.167962639899653,38.02189336874471,0.13563345001179475,4.181012914697586,11.58771389919785,24.251493207312173,5.072854449695326,2020.562873301828,11.501618987771007,41.89250564308014,-87.61203186571372,1
952,12.35467086770238,27.401850537656898,0.3835406342400517,4.7200938380670525,10.974217637210941,17.645616034014736,5.420532739480936,2018.4768035631143,11.114253857998195,41.883808934232206,-87.6070156097058,1
953,13.320487166092972,37.25026318431392,0.28203511205835546,4.31295953849821,11.52861002234405,27.24203466603104,5.0,2021.0,15.48657034247115,41.894328,-87.61308299999999,1
954,13.783346966740709,41.3458734773794,0.28635004402072795,4.717625277072762,11.79558169162436,24.932679758883268,5.621786505922177,2020.0673202411167,17.031029379758856,41.86711734783851,-87.60011027951037,1
955,13.397333593829334,35.64552048612778,0.28605334695444956,4.266666509741365,11.37481429347409,28.04444716448301,5.0,2021.0,14.740738212499767,41.894328,-87.61308299999999,1
956,20.655408392185308,28.86511566579481,0.30605287597811653,4.991489902488955,10.683021681229722,25.994967087538317,8.599496708753831,2017.403019747477,9.725585814970511,41.78938718022672,-87.5630523019193,1
957,13.70121119019333,39.56029349473303,0.23863404056367632,3.8582065097176503,10.768919471695735,30.795503957252862,5.817984170988545,2019.7730237435171,7.949552859133539,41.85853133580999,-87.59601688500057,1
958,11.330544711907747,67.58204442708673,0.42581993725738587,5.777105799642903,10.936302469595317,30.80135602767181,5.0,2016.1918638339691,12.522398909241018,41.87937998752819,-87.6030094307686,1
959,11.752368351931736,26.944520196354183,0.5135070807327681,5.3548193348957405,11.031715340649217,28.95418554955494,5.015271483481687,2021.0,10.817767758821072,41.894328,-87.613083,1
960,12.633637191075055,41.72036600218302,0.1978835380301769,3.358229280675068,10.99507613485908,29.556035054179393,5.0497918946834695,2020.7012486318993,7.8586420828351535,41.893082522143686,-87.61236460918244,1
961,12.982807161834462,43.64795566980466,0.26128112510484874,4.4226220052200125,12.07372740514544,24.464267968679923,5.0,2021.0,17.781490048471547,41.894328,-87.613083,1
962,14.059652381932281,40.485612907688164,0.16153355402190128,3.8034667692317674,11.34476451965885,28.31352322343752,5.0,2021.0,9.726298862031236,41.894328,-87.613083,1
963,11.74556684716379,26.972628294950155,0.503603000375809,5.306626979309006,11.022572745686928,27.994151258699496,5.037253657085204,2020.7764780574887,10.844409897968069,41.89339614943956,-87.61254550920273,1
964,11.836643511636256,28.838658436110958,0.48694868649504053,5.265582873588982,11.154742264334324,28.432321899725686,5.0,2021.0,11.690341808603264,41.894328,-87.613083,1
965,16.048946384221097,28.42958651635582,0.19383126213867138,3.784151648818992,11.144610343919654,6.387861592322992,6.487540176924777,2016.4626205307743,11.33077004163451,41.875411917069435,-87.60217221566698,1
966,13.415138282218459,33.370482005304254,0.298570460277477,4.172826671827336,10.993216328467753,28.097590137330265,5.06560034009206,2020.6063979594476,12.819286175203997,41.89281345512996,-87.61217708315799,1
967,21.095527844011666,28.946552616264572,0.29089874526914083,4.8417551400962795,10.81701866001129,25.334883448220253,8.533488344822025,2017.7990699310678,9.836931502550215,41.800941825517924,-87.56856099692705,1
968,12.43365791915356,30.272877771647497,0.39300821932810126,4.861211849994944,11.293284121995251,27.68673196434322,5.0,2021.0,11.042034324259678,41.894328,-87.613083,1
969,14.650741539151799,35.61477493831011,0.1865263667311629,4.186935781457731,11.500864766120282,25.855489793849348,5.684391835079477,2019.9734122473808,11.08081000101382,41.86437761029366,-87.59880410539984,1
970,13.885666329057036,36.01704591847443,0.1739779738175986,3.8985018413426333,11.667214688571699,26.01662872494508,5.0,2021.0,11.789348175561292,41.894328,-87.613083,1
971,13.726344894900897,32.31320171945211,0.28230946446074223,4.158304706168237,11.05250601028712,29.672689806002367,5.0,2021.0,12.806630027135459,41.894328,-87.61308299999999,1
972,15.647564819424415,28.374763069664656,0.19501670644804942,3.7912695138114283,11.109369691184636,5.7528242460412615,6.416980471782362,2016.2509414153471,11.358478136373183,41.87452943859717,-87.60166320265806,1
973,13.974190128389562,31.73189170892127,0.17751296525636073,3.961688895843664,11.154589577520401,10.214756000661154,5.657718499972452,2017.0536890001654,11.514615966666055,41.87787604868119,-87.6035935251782,1
974,12.07130606493226,46.3417343867391,0.32017226193914167,4.323328605145465,10.939426664686682,13.012840470374783,5.585764121711215,2017.4854152697328,11.996299772467397,41.880804197465636,-87.60499381048429,1
975,14.25879714917419,40.21942477171988,0.15660380472238533,3.8676084887421984,11.391801780633168,27.946999111949342,5.0,2021.0,10.007300680838837,41.894328,-87.613083,1
976,13.946884031231907,33.21351478989711,0.26124560994077783,4.165242465823358,11.134208332813893,29.163376626614692,5.0,2021.0,12.625432069084074,41.894328,-87.61308299999999,1
977,13.677053484120238,30.16627517174352,0.18793701046046335,3.907097922821946,11.046782515241956,6.720933727271188,5.803294428030367,2016.180233431818,11.517850987289563,41.87423466094206,-87.6014931750983,1
978,14.111213594878565,37.29618942078796,0.1415068349271172,3.8745155596073975,11.8159937262791,25.109819270064172,5.0,2021.0,11.5,41.894328,-87.613083,1
979,23.877892370331516,29.44497466496148,0.18914556589233295,3.7350700056975192,11.847854229173405,20.537753261649264,7.820748912783579,2021.0,10.741702182588005,41.894328,-87.613083,1
980,13.317186613998755,28.54699904073534,0.21466051815569537,3.876507135645834,10.914431668251261,5.77166337002004,5.865297736784998,2015.80821357929,11.710920520862725,41.87268373084464,-87.6005985996267,1
981,11.408466351275552,51.54574266192081,0.3131344178350959,4.333962912239727,10.897400440526257,1.1790918706131195,6.0,2015.0,11.373380798762682,41.870895576522564,-87.59916264361492,1
982,16.609543995376274,29.422386499679774,0.3660691272766313,5.354193666550852,10.223211235170396,30.0,7.74969474275966,2016.8754578858604,10.260632109654829,41.773995721182615,-87.55571440002258,1
983,13.451462500425341,33.019864870323445,0.29798655661217816,4.168758556034246,10.994670280426432,28.505335785522295,5.051540145326817,2020.6907591280392,12.841531763075578,41.8931380692375,-87.6123712493349,1
984,12.49869382803643,50.47167086626021,0.2655571757373595,4.3616856689737045,11.155144014723748,9.675396528605662,5.652984138855773,2017.0820951668654,11.396116159727491,41.87925225837527,-87.60406552649117,1
985,12.813676634951463,44.99836111811873,0.2727949222032736,4.4944472404952895,12.027506125326092,21.752242952493283,5.097728567282901,2020.4136285963025,17.800352302406505,41.89207169614507,-87.61173340402348,1
986,24.415975427368682,29.650277872254694,0.171145654180627,3.6427460567230376,11.880756213879604,20.21381984578219,7.935854046265343,2021.0,10.783588144422017,41.894328,-87.613083,1
987,20.220772552174385,28.690824858514592,0.28697465124735677,4.223594655293593,11.601702582526102,23.07619211769958,6.974602627433473,2021.0,10.764643947900527,41.894328,-87.613083,1
988,21.432461637131688,33.03311631640341,0.176234769215286,3.5518949750090814,11.659541895174463,22.938932392312125,7.198472983914874,2021.0,9.916565919211129,41.894328,-87.613083,1
989,15.105162834408125,35.89315963333212,0.2908639965013484,4.527375662330088,10.474311234376755,30.534788702988276,6.8608451880468895,2018.2087322179298,8.310208960866216,41.81289359983843,-87.57425902381353,1
990,15.075501924243826,39.320705913816745,0.1445711551254871,4.238827430099227,11.694813521030081,25.790897622176725,5.0,2021.0,12.23185832238146,41.894328,-87.613083,1
991,10.806804277785199,75.91130769119219,0.4560197559997941,6.1542753009709,10.921502147391308,30.98755362959323,5.0,2015.0746782224405,12.429300108280309,41.87590676965794,-87.60066880516786,1
992,11.909710164136236,30.7214293163141,0.4376311034722429,4.8673107463639225,11.020605666742203,29.488917772238523,5.0,2021.0,10.047765934654446,41.894328,-87.613083,1
993,12.479222797358986,40.38689927630579,0.23965226735921946,3.6017271169800313,11.003605289631075,30.735612093721162,5.0,2021.0,8.083277912924228,41.894328,-87.613083,1
994,15.026824528519827,28.16985663067581,0.2748991412859094,4.6018505657772515,10.517678857504684,12.412168955691786,7.115589530966977,2015.0,10.602893812443881,41.81352201510994,-87.57298667016514,1
995,11.439938633651785,53.845504273473864,0.3217406523480081,4.4555927885974596,11.170376916459961,6.023960824251684,5.78156692068471,2016.3105984758918,12.904691363279923,41.87628360924446,-87.60228984503149,1
996,11.932526452601167,30.055858127753012,0.4688771228552117,5.2030218887561075,11.23607154461706,28.070126724377467,5.0,2021.0,12.24680530527462,41.894328,-87.613083,1
997,12.60842369858802,42.34510720529511,0.19850662348681064,3.3403530821566836,11.0,30.991444681121543,5.0,2021.0,7.711636932566253,41.894328,-87.613083,1
998,16.746739420014723,31.061157665255767,0.31946395762119495,5.263810599054592,10.475662570819399,28.460832094486918,7.768665675589533,2016.8470014866157,9.804192273701412,41.77316551427157,-87.55531859759412,1
999,19.746278351771014,34.82832472772583,0.18032627945792973,3.5101699155460078,11.533630392206483,24.477850761920777,6.778767974021606,2021.0,9.487043248267724,41.894328,-87.613083,1
1000,15.638185051823397,37.548131171331576,0.1626588757465623,4.412169161524514,11.428191311625065,26.48197634252102,5.481976342521019,2020.2770354862184,11.204789490205876,41.87323572719978,-87.60302722633077,1
1001,11.866985916082662,26.972205728464537,0.5119097664466099,5.3790173472596905,10.994086299895615,29.028676410145188,5.114705640580747,2020.827941539129,10.767476711152375,41.88930824602163,-87.61068982452954,1
1002,16.01435355653303,28.23700441075683,0.31599395547983866,5.035212366438938,10.301463937604659,18.283522384011423,7.744663112572653,2015.0,10.084490583157722,41.78206109469376,-87.55851239301273,1
1003,12.32626375658809,37.79095859398209,0.2928251929419643,3.9416360964709103,11.008171231146624,30.400776382580894,5.0,2021.0,8.610897821387681,41.894328,-87.613083,1
1004,13.965092613790635,27.451907080826405,0.4728456452076219,5.5576827079651405,10.608593072475214,29.36178131993501,6.44712527974003,2018.8293120803899,10.17848666611492,41.83099883115175,-87.58289072083548,1
1005,20.69862595173833,30.3656276462468,0.21394317316372372,3.8181568703730178,11.578478509426963,23.57246100636708,6.928261698089875,2021.0,11.51786596900333,41.894328,-87.613083,1
1006,17.33350214632133,30.382851563028225,0.38068783592837785,5.716663920572837,10.16857590078138,29.214273945312158,8.476182630208104,2015.7857260546878,10.287518536133355,41.7422031219277,-87.54055722917181,1
1007,18.55940649914847,35.60966655049272,0.14361705220103424,4.008004343400346,11.731395773184179,23.915969138948086,6.042015430525957,2021.0,11.234925899252168,41.894328,-87.613083,1
1008,13.206028712113916,40.853714418751416,0.22021221021234685,3.622186387079985,10.872829629584267,30.887459849189618,5.450160603241535,2020.3247590951378,7.822347208621031,41.87462804917291,-87.60369101798419,1
1009,11.9372080556169,30.11528940603666,0.46799475644066685,5.19996727140381,11.240042547175047,28.052442097601002,5.0,2021.0,12.273975322776641,41.894328,-87.613083,1
1010,16.805483384051232,32.983455154053495,0.27971680656428827,5.1522115145609,10.653151881794841,28.231830182212967,7.231830182212967,2017.6522547266804,10.133004013394558,41.79665853597449,-87.56651893201462,1
1011,21.547060301844134,30.20235881059545,0.20417522278870354,3.7781217430178167,11.647469275404182,22.80589693995354,7.158230918013937,2021.0,11.350277063795511,41.894328,-87.613083,1
