,Water Temperature,Turbidity,Wave Height,Wave Period,Battery Life,Measurement Day,Measurement Month,Measurement Year,Measurement Hour,Latitude,Longitude,Air Temperature,Wet Bulb Temperature,Humidity,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,class
462,23.441666666666663,0.8995833333333333,0.141125,3.6666666666666665,11.199999999999998,3.0,8.0,2019.0,11.5,41.894328,-87.613083,23.894871794871797,20.21794871794872,72.48717948717949,309.3538461538461,94.43589743589745,1.1948717948717948,1.88974358974359,997.0102564102564,320.43589743589746,342.1025641025641,0
463,18.716666666666665,1.25875,0.1290416666666666,3.333333333333333,10.825,3.0,9.0,2019.0,11.5,41.894328,-87.613083,23.9,21.082857142857144,78.37142857142857,446.93142857142857,255.45714285714288,3.18,6.228571428571429,990.2085714285716,95.28571428571428,344.48571428571427,0
464,15.056521739130435,0.9008695652173913,0.1803478260869565,3.782608695652174,10.795652173913044,4.0,6.0,2019.0,11.434782608695652,41.894328,-87.613083,21.564864864864862,16.65135135135135,63.270270270270274,20.497297297297298,198.8108108108108,2.191891891891892,4.283783783783784,991.762162162162,160.56756756756758,342.1351351351352,0
465,20.829166666666666,0.5608333333333333,0.14075,3.5,11.85,4.0,7.0,2019.0,11.5,41.894328,-87.613083,27.17948717948718,22.76410256410256,71.15384615384616,203.1846153846154,162.2051282051282,1.61025641025641,2.98974358974359,992.6615384615384,281.64102564102564,342.1794871794872,0
466,23.95,1.7795833333333333,0.1675416666666666,3.1666666666666665,11.125,4.0,8.0,2019.0,11.5,41.894328,-87.613083,23.684615384615388,21.56153846153846,83.25641025641026,309.3538461538461,80.8974358974359,1.941025641025641,2.9871794871794872,995.7102564102564,293.20512820512823,341.9743589743589,0
467,17.8,4.819999999999999,0.2304583333333333,4.458333333333333,10.75,4.0,9.0,2019.0,11.5,41.894328,-87.613083,18.686486486486487,15.651351351351352,73.48648648648648,436.8378378378378,105.35135135135135,2.7594594594594595,4.735135135135135,997.4972972972972,263.8918918918919,343.02702702702703,0
468,16.243478260869566,0.698695652173913,0.1391739130434782,5.913043478260869,10.717391304347826,5.0,6.0,2019.0,11.0,41.894328,-87.613083,20.952380952380956,18.321428571428573,80.04761904761905,48.75476190476191,159.54761904761904,2.376190476190476,4.273809523809524,986.1285714285716,241.3571428571429,340.4047619047619,0
469,21.65416666666667,0.6191666666666666,0.1133333333333333,4.625,11.741666666666667,5.0,7.0,2019.0,11.5,41.894328,-87.613083,27.91282051282051,23.648717948717948,71.2051282051282,203.2897435897436,190.64102564102564,1.6128205128205129,2.8615384615384616,993.953846153846,271.7179487179488,342.2307692307692,0
470,24.383333333333336,2.92375,0.120125,3.7083333333333335,11.033333333333331,5.0,8.0,2019.0,11.5,41.894328,-87.613083,28.32894736842105,21.62368421052632,58.23684210526316,313.4526315789473,208.92105263157896,1.8289473684210529,3.1657894736842103,992.4,268.7105263157895,342.8421052631579,0
471,17.12608695652174,2.772173913043478,0.1909130434782608,4.260869565217392,10.673913043478262,5.0,9.0,2019.0,11.391304347826088,41.894328,-87.613083,18.31891891891892,15.013513513513514,70.78378378378379,436.8378378378378,136.56756756756758,1.8324324324324324,3.016216216216216,998.818918918919,232.48648648648648,342.86486486486484,0
472,22.2,0.0,0.016,2.0,12.7,22.0,5.0,2019.0,15.0,41.894328,-87.613083,19.791666666666668,15.929166666666667,71.5,7.341666666666666,187.875,4.683333333333334,7.845833333333334,989.4958333333334,275.2083333333333,355.6666666666667,0
473,13.0375,1.2375,0.169875,3.0,11.525,24.0,5.0,2019.0,15.5,41.894328,-87.613083,14.6125,13.125,85.33333333333333,22.383333333333336,98.75,2.1083333333333334,3.391666666666667,995.8041666666668,137.91666666666666,355.4583333333333,0
474,14.645833333333334,0.985,0.1412083333333333,3.583333333333333,11.6,25.0,5.0,2019.0,11.5,41.894328,-87.613083,25.4125,21.1,68.875,25.2,251.25,4.370833333333334,7.670833333333333,991.2291666666666,262.7916666666667,355.9166666666667,0
475,14.891666666666666,0.9091666666666668,0.129625,4.291666666666667,11.5125,26.0,5.0,2019.0,11.5,41.894328,-87.613083,16.829166666666666,14.6375,79.875,25.7625,130.75,1.945833333333333,3.5583333333333336,995.1125,163.625,355.0833333333333,0
476,14.454166666666667,0.8270833333333334,0.1600416666666666,3.2916666666666665,11.379166666666668,27.0,5.0,2019.0,11.5,41.894328,-87.613083,14.686363636363636,13.681818181818182,89.36363636363636,43.16363636363637,113.54545454545456,1.5227272727272727,2.5090909090909093,991.4045454545457,164.13636363636363,355.77272727272725,0
477,14.279166666666669,1.1620833333333334,0.2097083333333333,4.291666666666667,11.275,28.0,5.0,2019.0,11.5,41.894328,-87.613083,14.833333333333334,14.175,94.08333333333331,84.67916666666667,153.66666666666666,3.529166666666667,5.979166666666667,985.5333333333332,120.54166666666669,355.5833333333333,0
478,14.3375,1.6416666666666666,0.2066666666666666,4.75,11.199999999999998,29.0,5.0,2019.0,11.5,41.894328,-87.613083,12.775,12.3875,96.04166666666669,121.80416666666667,134.625,1.9375,3.2583333333333333,986.3333333333334,216.58333333333331,355.25,0
479,15.104166666666666,1.035,0.1627916666666666,3.9583333333333335,11.108333333333333,30.0,5.0,2019.0,11.5,41.894328,-87.613083,17.57272727272727,15.46060606060606,81.57575757575758,94.76666666666668,134.36363636363637,1.690909090909091,2.796969696969697,986.6636363636364,334.54545454545456,345.72727272727275,0
480,16.004166666666666,0.8991666666666666,0.1526249999999999,3.875,11.1,31.0,5.0,2019.0,11.5,41.894328,-87.613083,23.874358974358977,18.05897435897436,59.20512820512821,81.53846153846153,226.948717948718,2.687179487179487,4.725641025641026,989.3,316.9230769230769,342.02564102564105,0
481,15.94090909090909,0.4677272727272727,0.1937272727272727,3.272727272727273,10.627272727272729,6.0,6.0,2019.0,10.636363636363637,41.894328,-87.613083,13.486363636363636,12.75681818181818,92.5,50.90909090909091,49.27272727272727,2.5818181818181816,3.968181818181818,991.375,153.5681818181818,339.1818181818182,0
482,20.95833333333333,2.0470833333333336,0.2421666666666666,4.041666666666667,11.633333333333333,6.0,7.0,2019.0,11.5,41.894328,-87.613083,22.28205128205128,20.66923076923077,86.71794871794872,203.45384615384617,71.15384615384616,4.502564102564103,7.105128205128206,994.6410256410256,276.9230769230769,342.0769230769231,0
483,23.954166666666666,4.31125,0.186875,3.6666666666666665,10.958333333333334,6.0,8.0,2019.0,11.5,41.894328,-87.613083,23.710526315789476,20.757894736842104,77.42105263157895,316.2368421052632,147.18421052631578,2.0157894736842104,3.673684210526316,988.5394736842104,235.10526315789477,342.63157894736844,0
484,16.991666666666667,6.316666666666666,0.19275,3.75,10.6,6.0,9.0,2019.0,11.5,41.894328,-87.613083,19.96470588235294,17.538235294117644,79.41176470588235,436.34117647058827,118.47058823529412,3.067647058823529,5.244117647058824,992.4676470588236,82.32352941176471,343.05882352941177,0
485,15.033333333333331,5.880833333333334,0.307625,6.208333333333333,12.029166666666669,13.0,6.0,2019.0,11.5,41.894328,-87.613083,14.13953488372093,11.327906976744186,72.90697674418605,68.20697674418605,165.25581395348837,3.630232558139535,6.332558139534884,990.1023255813952,146.34883720930233,339.5813953488372,0
486,15.516666666666667,2.6479166666666667,0.1563333333333333,4.375,11.825,14.0,6.0,2019.0,11.5,41.894328,-87.613083,21.105,13.6,45.05,71.055,240.725,3.455,6.425,992.775,354.875,341.425,0
487,15.61304347826087,1.52,0.1240434782608695,3.3043478260869565,11.695652173913045,15.0,6.0,2019.0,11.173913043478262,41.894328,-87.613083,18.682051282051283,16.592307692307692,82.15384615384616,76.04615384615384,183.92307692307693,2.7948717948717947,5.343589743589744,987.525641025641,63.97435897435897,340.9230769230769,0
488,15.395833333333334,1.8829166666666663,0.2362916666666666,3.7916666666666665,11.520833333333334,16.0,6.0,2019.0,11.5,41.894328,-87.613083,13.311627906976744,12.844186046511629,95.11627906976744,82.9046511627907,64.74418604651163,3.246511627906977,5.4906976744186045,989.2348837209302,106.46511627906976,339.5813953488372,0
489,15.566666666666668,1.4766666666666666,0.1945416666666667,3.375,11.429166666666667,17.0,6.0,2019.0,11.5,41.894328,-87.613083,13.561702127659574,12.77659574468085,91.82978723404256,80.82765957446809,42.59574468085106,2.8574468085106384,4.625531914893617,994.08085106383,134.2127659574468,338.02127659574467,0
490,16.599999999999998,1.00125,0.1075416666666666,3.5,11.383333333333333,18.0,6.0,2019.0,11.5,41.894328,-87.613083,15.253658536585366,14.458536585365852,92.60975609756098,84.88536585365854,84.97560975609755,1.1097560975609757,1.9658536585365851,992.5,268.9268292682927,340.4878048780488,0
491,16.212500000000002,1.1554166666666668,0.1530416666666666,4.541666666666667,11.279166666666669,19.0,6.0,2019.0,11.5,41.894328,-87.613083,14.995,14.23,92.75,85.2475,61.375,3.315,5.2325,986.455,151.675,340.525,0
492,15.304347826086955,3.970869565217391,0.2798260869565217,4.565217391304348,11.156521739130431,20.0,6.0,2019.0,11.956521739130435,41.894328,-87.613083,14.6675,13.6225,89.875,116.6525,72.2,4.235,7.395,985.1575,100.775,341.275,0
493,15.675,2.408333333333333,0.1812916666666666,4.291666666666667,11.1,21.0,6.0,2019.0,11.5,41.894328,-87.613083,15.634146341463415,12.526829268292683,70.90243902439025,117.57073170731708,106.17073170731707,1.7707317073170734,2.753658536585366,994.3780487804878,242.3170731707317,340.8536585365854,0
494,16.6875,1.79875,0.1595416666666666,3.1666666666666665,11.0,22.0,6.0,2019.0,11.5,41.894328,-87.613083,18.0075,15.81,80.35,118.9,86.0,1.78,3.08,995.13,260.55,341.425,0
495,16.195833333333333,1.7454166666666666,0.12425,3.25,10.941666666666668,23.0,6.0,2019.0,11.5,41.894328,-87.613083,21.407692307692308,19.21538461538461,82.23076923076923,125.21794871794872,143.23076923076923,1.5820512820512822,3.641025641025641,989.6307692307691,162.71794871794873,342.02564102564105,0
496,16.741666666666667,1.4574999999999998,0.0932083333333333,4.125,10.895833333333334,24.0,6.0,2019.0,11.5,41.894328,-87.613083,23.130769230769232,20.55128205128205,80.41025641025641,134.91538461538462,211.66666666666663,2.533333333333333,5.038461538461538,982.6153846153846,156.4102564102564,341.8205128205128,0
497,17.208333333333332,1.1383333333333334,0.1052916666666666,4.125,10.800000000000002,25.0,6.0,2019.0,11.5,41.894328,-87.613083,25.366666666666667,19.28205128205128,59.0,136.90769230769232,250.28205128205127,3.1487179487179486,5.835897435897436,989.4128205128204,344.948717948718,342.1794871794872,0
498,17.116666666666667,0.8304166666666667,0.1171249999999999,3.5,10.716666666666669,26.0,6.0,2019.0,11.5,41.894328,-87.613083,23.77,18.9025,63.875,136.0325,187.825,1.6649999999999998,3.3200000000000003,995.695,313.05,341.625,0
499,16.645833333333332,0.8375,0.1292083333333333,3.9583333333333335,10.608333333333333,27.0,6.0,2019.0,11.5,41.894328,-87.613083,22.99230769230769,20.135897435897437,77.92307692307692,139.09743589743587,158.7948717948718,1.841025641025641,3.4384615384615382,999.1076923076922,321.7692307692308,342.05128205128204,0
500,17.366666666666667,0.6629166666666667,0.1314166666666666,3.25,10.491666666666667,28.0,6.0,2019.0,11.5,41.894328,-87.613083,24.71794871794872,21.128205128205128,73.92307692307692,140.35384615384615,145.84615384615384,2.1435897435897435,4.0,998.0153846153846,244.3589743589744,342.2564102564103,0
501,18.491666666666667,0.6141666666666666,0.1255416666666666,4.125,10.333333333333334,29.0,6.0,2019.0,11.5,41.894328,-87.613083,22.325641025641023,19.723076923076924,79.41025641025641,143.58461538461538,108.02564102564102,1.3076923076923077,2.0717948717948715,997.5205128205127,319.28205128205127,342.05128205128204,0
502,18.183333333333334,0.6525,0.126875,4.083333333333333,10.191666666666666,30.0,6.0,2019.0,11.5,41.894328,-87.613083,22.93846153846154,20.125641025641023,78.05128205128206,146.55641025641026,123.56410256410255,1.458974358974359,2.51025641025641,995.5820512820512,217.02564102564105,342.2564102564103,0
503,16.212500000000002,0.3745833333333333,0.2045,3.2916666666666665,10.5625,7.0,6.0,2019.0,11.5,41.894328,-87.613083,15.111904761904762,13.821428571428571,87.38095238095238,51.971428571428575,49.97619047619048,3.0976190476190477,4.75,993.3571428571428,283.8333333333333,340.1904761904762,0
504,20.316666666666663,5.01,0.3170833333333333,4.875,11.508333333333333,7.0,7.0,2019.0,11.5,41.894328,-87.613083,19.64102564102564,17.71282051282051,83.38461538461539,203.45384615384617,46.69230769230769,4.887179487179487,7.756410256410256,995.7743589743588,253.7692307692308,341.79487179487177,0
505,23.77916666666667,7.799583333333333,0.1233333333333333,3.333333333333333,10.9,7.0,8.0,2019.0,11.5,41.894328,-87.613083,25.78205128205128,20.75128205128205,65.53846153846153,312.5461538461538,199.71794871794876,1.7923076923076924,3.276923076923077,988.7307692307692,224.12820512820517,342.2307692307692,0
506,17.670833333333334,10.9525,0.2415833333333333,5.708333333333333,10.504166666666666,7.0,9.0,2019.0,11.5,41.894328,-87.613083,21.22432432432432,16.98918918918919,67.43243243243244,436.8378378378378,178.86486486486487,2.143243243243244,3.6378378378378375,995.5135135135135,270.72972972972974,343.1621621621622,0
507,23.191666666666663,1.180416666666667,0.1299583333333333,3.9583333333333335,11.025,13.0,7.0,2019.0,11.5,41.894328,-87.613083,27.074358974358976,22.0948717948718,66.35897435897436,203.6128205128205,201.48717948717947,2.2512820512820517,4.125641025641026,993.9871794871794,262.6666666666667,342.28205128205127,0
508,23.92083333333333,2.5058333333333334,0.1624166666666666,3.083333333333333,11.0,14.0,7.0,2019.0,11.5,41.894328,-87.613083,24.182051282051283,21.487179487179485,79.43589743589743,204.0153846153846,93.1025641025641,1.7307692307692308,2.882051282051282,997.8820512820512,308.53846153846155,342.12820512820514,0
509,23.84583333333333,1.9025,0.115875,3.625,10.8875,15.0,7.0,2019.0,11.5,41.894328,-87.613083,28.98205128205128,22.246153846153845,57.74358974358975,204.0153846153846,221.92307692307693,2.7564102564102564,5.4,995.5076923076924,328.9230769230769,342.15384615384613,0
510,22.241666666666664,3.9179166666666663,0.0925416666666666,4.291666666666667,10.854166666666666,16.0,7.0,2019.0,11.5,41.894328,-87.613083,24.543589743589745,22.64102564102564,85.66666666666667,209.77435897435896,155.17948717948718,1.4230769230769231,2.825641025641026,991.6307692307691,129.87179487179486,342.05128205128204,0
511,21.941666666666663,2.69875,0.1078333333333333,4.041666666666667,10.800000000000002,17.0,7.0,2019.0,11.5,41.894328,-87.613083,25.984615384615385,23.53589743589744,82.2051282051282,216.26410256410256,134.30769230769232,0.8410256410256409,1.6333333333333333,991.4358974358976,253.69230769230768,342.2307692307692,0
512,22.11304347826087,13.086521739130434,0.1060434782608695,4.3478260869565215,10.713043478260868,18.0,7.0,2019.0,12.0,41.894328,-87.613083,26.810526315789478,24.107894736842105,81.21052631578948,239.31315789473683,201.42105263157896,2.5289473684210524,4.786842105263158,989.3789473684212,188.02631578947367,342.55263157894734,0
513,21.775,2.228333333333333,0.11625,4.25,10.679166666666667,19.0,7.0,2019.0,11.5,41.894328,-87.613083,31.187179487179485,26.6974358974359,71.41025641025641,248.69230769230768,223.89743589743588,2.997435897435897,5.5,988.4384615384616,251.7692307692308,342.15384615384613,0
514,20.960869565217397,5.533478260869565,0.1758695652173913,4.391304347826087,10.582608695652176,20.0,7.0,2019.0,11.0,41.894328,-87.613083,28.389743589743592,24.34102564102564,73.43589743589743,248.94615384615383,179.64102564102564,3.0846153846153848,5.838461538461538,990.0897435897436,278.8205128205128,342.20512820512823,0
515,19.075,9.285,0.278,4.0,10.4,21.0,7.0,2019.0,21.5,41.894328,-87.613083,21.48,19.54,84.0,320.54,83.2,3.66,6.220000000000001,993.2,1.8,348.4,0
516,20.2,9.117916666666666,0.3625833333333333,5.375,10.308333333333334,22.0,7.0,2019.0,11.5,41.894328,-87.613083,20.71794871794872,17.112820512820512,70.58974358974359,280.88461538461536,57.07692307692308,5.674358974358975,8.658974358974358,996.2256410256412,309.1794871794872,341.87179487179486,0
517,21.504166666666663,3.5454166666666667,0.2262083333333333,4.166666666666667,10.208333333333334,23.0,7.0,2019.0,11.5,41.894328,-87.613083,21.379487179487175,17.353846153846153,67.71794871794872,280.88461538461536,143.6153846153846,1.9256410256410252,3.258974358974359,997.6794871794872,285.1025641025641,342.12820512820514,0
518,22.3125,1.9954166666666664,0.1824166666666666,4.041666666666667,11.4375,24.0,7.0,2019.0,11.5,41.894328,-87.613083,21.446153846153845,16.825641025641026,63.87179487179487,280.88461538461536,137.89743589743588,1.4153846153846157,2.2743589743589743,999.8179487179488,334.6666666666667,341.87179487179486,0
519,22.17083333333333,1.9429166666666668,0.119,3.458333333333333,12.329166666666666,25.0,7.0,2019.0,11.5,41.894328,-87.613083,23.543589743589745,18.07435897435897,59.92307692307692,280.88461538461536,190.84615384615384,1.551282051282051,2.920512820512821,1000.5435897435896,313.948717948718,341.9230769230769,0
520,22.21666666666667,1.77625,0.1150416666666666,4.125,12.008333333333333,26.0,7.0,2019.0,11.5,41.894328,-87.613083,25.92820512820513,19.81794871794872,57.71794871794872,280.88461538461536,191.7692307692308,2.2743589743589743,4.656410256410256,1000.2897435897436,227.7692307692308,342.0,0
